0,1,2,3,4,5,6,7,8
1.5008655,3.5370293,-1.6269584,3.8011832,4.563008,2.1213336,0.6557584,-3.192789,0.01743836
-2.260214,2.5761824,1.6237885,-1.0049363,1.7976648,4.5802364,0.7872875,0.22755945,-1.6999536
-4.323827,3.117755,-0.7616901,-1.7159461,4.930638,5.991369,0.31135046,-3.3797512,2.0161977
-1.9924842,1.5158283,-1.1640962,-0.9710735,5.3257594,6.006866,-0.065595366,-2.1682308,1.358435
0.5725528,1.8180218,1.624067,2.1269767,3.9143834,3.9275503,0.7097497,-3.951225,-3.9772243
1.0165806,-0.2703646,1.9538361,1.5962175,4.4143934,3.5807495,0.5525364,-4.5219364,-2.9321127
-3.7643871,2.6477168,1.4070224,-1.4531881,2.9051473,5.57777,0.9881253,-0.6972025,-1.3917935
-2.023184,1.7378901,-0.8187782,-0.9952934,6.153255,4.6612005,-0.76189196,-1.3628875,2.5973206
0.8781041,3.2962534,-0.7116578,2.8995585,5.5291324,2.6801422,0.04813903,-3.7387233,0.07246179
-3.1753266,1.6574627,1.2431711,-2.4946437,3.3462296,3.6992347,1.1902788,-0.21724042,4.375623
-3.4587653,4.651937,-1.0109957,-0.8915173,4.9412594,6.8795776,0.2131001,-0.44950607,0.4990409
-3.545556,4.3769975,-0.6694171,-1.8231546,5.3322935,6.179249,-0.29567817,-0.5261214,2.6684904
-4.289838,4.0724525,-0.5349279,-1.9402679,5.32836,5.2797823,-0.18921474,-1.7833,3.366335
-4.2679467,3.3922617,-0.7728697,-0.43833193,5.485277,5.2601023,0.22589654,-2.5099685,0.49468338
-2.1686468,2.2310507,-1.339614,-1.1360323,5.50214,5.710108,-0.027195998,-0.36112604,2.7717934
1.0296184,4.106307,-1.2022027,2.9138932,3.5155694,4.6994114,0.8662033,-6.070465,-2.208302
-3.20887,3.9643033,-0.13453253,-0.6468998,6.7276597,4.5086594,-1.2422605,-0.39017317,1.3981094
-1.659569,2.742129,-1.5249115,-0.057115287,4.5857954,4.4815702,0.036560647,-1.4184226,1.6855502
1.047084,0.75486565,2.0512605,1.1960012,1.432412,3.4590623,1.71232,-4.1267943,-2.3956854
-2.7994933,3.2618535,-0.8171118,-0.28580394,5.513115,3.3500826,-0.53075284,-1.5956155,2.4220715
-5.4232335,5.076567,-1.0007615,-1.2397962,5.187244,6.7169404,0.90396166,-0.31562766,1.6116688
-2.8692274,2.5221171,-1.1418533,-0.914804,5.3121147,5.0392847,0.02473896,-1.6650718,2.3810008
-4.4176507,4.4551263,-0.4034601,-1.7464172,5.823395,5.3829813,-0.3649538,-0.82693654,2.9945998
1.1788783,5.5197015,-1.8495321,3.0078514,1.8538715,4.148336,1.4973245,-5.671006,-0.9430463
-2.78802,3.1186619,-0.27530712,-0.9592333,6.531344,4.3331604,-1.2139904,-0.9977489,2.210908
-4.3341675,2.9717119,1.9149902,-1.5564626,3.4771476,5.0007057,0.48909196,-1.690091,-1.4179277
-1.4969531,4.842483,-1.1075153,2.038558,3.8109796,5.745822,2.0175703,-4.881007,-0.87099046
-3.1638434,3.3765833,-1.2817777,-0.9932246,6.191812,7.3889117,0.2914189,1.7769461,1.3640745
-2.261295,3.7415223,-1.2627764,-0.47003886,5.096912,4.263403,-0.21185601,0.11468819,2.9021993
-1.8925095,2.6436355,-1.1701554,0.08100417,5.234455,4.5972915,-0.2962874,-1.5728426,0.78678435
-2.4303927,3.5367644,-1.3337705,-0.51609004,4.695777,4.9911985,0.09056213,-0.9264353,2.0020354
-2.1023705,2.3794124,-1.4581798,-0.64663386,4.693447,6.1671944,0.2863297,-1.8584604,0.9265915
-4.1615705,5.5973597,-0.8424482,-1.7100997,4.404602,6.827027,0.33032265,-0.60050356,1.981328
-1.9278032,2.2939372,-1.469838,-0.8153775,4.8476315,5.4695306,0.10679265,-1.376054,2.171909
-4.9658923,3.2034087,-0.14374156,-1.9586223,6.938594,6.486488,-0.39850932,-1.2592578,1.9202195
-2.914539,4.409196,-1.310743,-0.7674291,5.511692,5.290368,0.07147785,1.8485225,3.134831
-3.140491,4.0280013,-1.2474695,-1.1359175,4.6890283,4.7783,0.1769163,-0.59570473,3.5164237
0.90734184,3.936353,-1.70873,1.8102189,2.6581748,6.221217,1.7062166,-5.4621086,-0.65105724
0.55292857,3.9448888,-1.2456685,2.0217903,3.8530993,5.697286,1.2002344,-4.5541778,-0.824214
-4.005559,3.2385368,-0.48037857,-1.2642161,5.3575735,4.6212983,-0.29053116,-3.2988625,2.1514032
-2.1139703,2.7646296,-1.6132748,-0.7821733,5.110323,5.564274,0.27475896,0.32108435,2.7605867
1.0316385,6.067063,-0.21731885,3.3083808,1.4858098,1.831721,1.3836806,-4.3204155,-0.8304386
-4.447689,4.479095,-0.32032448,-0.7048627,5.3312936,4.513188,-0.3123618,-2.795386,1.0429543
-2.970786,3.1036072,-0.25445634,-0.2767531,7.1394587,5.090475,-1.1455278,-0.53246415,0.21707374
-1.5983785,2.9376886,-1.7591723,0.4739578,4.9468937,4.4691124,0.21425924,0.18340454,1.4634413
-3.9909327,3.6945627,0.6154528,-1.3359063,4.6981397,4.489103,0.33542493,-0.7040232,1.8370097
-5.1874537,1.8829455,3.2158818,-3.1464934,3.544605,5.014413,0.6503067,-0.08845648,0.46937805
-0.6737082,6.340628,0.22809784,1.4184215,4.0386224,3.7641444,0.064351164,-5.3248596,0.3901481
-0.65790236,4.571064,2.5735564,1.32679,2.498542,3.8398056,0.6745035,-5.187232,-3.826665
-1.0953465,4.0271435,-0.8186014,3.3036964,4.885892,3.3127472,1.1984721,-5.578208,-1.514796
-4.4240136,2.364041,-0.6667207,-0.50865805,6.0952272,4.7770967,0.091140844,-3.199681,0.9186256
0.62263215,4.2724333,-0.3194806,2.111403,3.912755,3.809333,0.1487838,-6.834856,-0.91398424
-1.8948741,0.39609843,1.744629,-1.2619201,3.2709675,4.539098,0.38340494,0.5702433,-1.1070044
-3.154706,0.47387347,2.1060252,-1.0575684,2.8227808,2.528002,1.1022034,-1.8295271,0.2322455
-4.959279,4.545191,-1.1301532,-0.8582734,4.952818,6.864711,0.98823583,-1.0720185,0.5953764
-4.1334863,5.1394644,-0.50254136,-1.8314427,5.6686316,6.2517366,-0.33578053,0.33765116,2.681402
0.5238501,5.654465,-0.5780311,2.4355838,3.2605178,2.9549234,0.3199014,-5.9352474,-0.12880653
0.92894185,4.410407,-1.1486125,2.9063485,3.4997303,4.4463606,0.81893456,-5.844734,-1.9316952
-2.2606049,2.0775368,-1.0748514,-1.533389,5.4913287,5.5549793,-0.3064057,-1.3582999,3.0556326
-4.6086397,4.9100747,-0.5472352,-0.93530405,5.267928,4.2672815,-0.104347385,-1.5173467,2.4934044
-4.915153,3.806431,-0.62378865,-1.4360713,5.510228,5.6639304,0.24770364,-2.1729531,2.0297961
-3.0815065,3.9085422,-0.77170986,-1.4165462,5.575407,5.4216495,-0.43182978,-0.23755905,2.8760078
-4.001339,1.5504228,3.0960627,-2.6286511,3.0919268,4.110135,0.17013505,-1.8705807,-0.052933387
-4.5024104,3.9449635,-0.13158114,-2.7669582,5.3125324,5.211862,-0.46999297,-2.6465607,4.3754725
1.1639973,4.434666,-1.1913596,3.592406,4.218029,2.1211479,0.40495983,-4.2165103,-0.3990019
0.31790543,4.2587323,-2.0693445,3.6120965,3.0867262,2.646939,1.8523517,-4.797271,0.17053574
-1.8781934,2.0028214,-1.6643106,-1.0493337,5.1833944,5.613476,0.29994974,0.06794348,3.288205
-3.2097363,1.5584688,2.6025035,-0.7797773,2.1898518,1.8305727,1.1162858,0.100926965,-0.10079508
-4.8746266,3.5466418,1.1810409,-1.6524574,3.8351495,5.351408,1.6667708,-0.108923286,1.320888
-3.5871625,1.9928297,-1.3459463,-0.69285226,5.016232,5.3549056,0.68787426,-2.9610739,1.5669093
-2.850802,2.9778547,-0.583999,-1.3970193,6.0214853,5.354725,-0.72012883,-1.0611247,2.4233031
-2.3879342,2.7724211,-0.6623301,-1.1296226,6.1654243,4.1326284,-0.9392123,-0.59674186,3.4194965
-3.8716636,3.4889512,-0.7977117,-0.51363075,5.3793716,4.222303,-0.022927113,-2.1948402,1.8342649
-1.5729973,1.6778162,-1.5233017,-0.04987304,5.6031575,5.203885,-0.0072614923,-0.60763294,1.2724249
1.2863334,4.647388,-1.5997016,4.1534805,3.8239033,2.9347546,0.8382029,-4.150306,-1.9126768
-2.5423136,3.384845,-0.843998,-0.59464395,4.8463783,3.5029366,-0.5179805,-2.451558,2.5843148
-2.8910248,2.5355167,-0.64162403,-2.026105,5.6194906,6.098798,-0.524552,-2.02138,2.6921368
-2.9704528,4.4934645,-0.82955176,-1.5351508,4.1646247,5.269088,-0.1874597,-2.0236206,2.7345672
-3.1638434,3.3765833,-1.2817777,-0.9932246,6.191812,7.3889117,0.2914189,1.7769461,1.3640745
0.10119689,5.9381595,-0.12084372,2.7769039,4.167593,2.8814852,-0.08999739,-5.503233,-1.2196912
-3.3828967,3.0219288,-0.19109769,-2.2910786,6.1176133,5.9900465,-0.9310576,-1.9175373,2.7832236
-0.23019159,5.50299,-0.25413436,1.7094427,4.014142,4.7828546,0.45937333,-5.1205277,-0.63680834
1.1180743,3.099296,-1.1188244,2.1908514,4.2482457,3.7716463,0.642333,-4.8776207,0.57215184
-3.7318654,5.747501,-1.1413778,-1.4587234,4.0627503,6.970129,0.5365945,-0.026768772,1.8695705
0.26412642,4.157786,0.45404452,2.6938517,3.6691525,3.1219256,1.0495716,-4.3638725,-1.6512784
-4.024101,2.9220786,-1.7838918,-0.68261516,4.711197,6.0664263,1.3521854,-1.1426736,1.9784216
-5.306956,4.2810874,-0.24780722,-1.3607752,5.829771,5.0860558,-0.10227578,-2.3407693,1.9325588
0.8311348,2.1433601,-0.37990218,2.1391726,6.017413,3.5862725,-0.12619647,-4.6414185,0.0661462
-2.7652884,2.1652365,2.5123587,-2.722606,1.7443889,5.182219,0.44645855,-1.644265,-0.28813666
-3.7755592,1.6566557,-0.77193373,-0.70453477,5.947786,4.5875797,-0.030464567,-3.5785482,1.5008175
-3.910452,4.226038,-0.272327,-1.6249712,4.682666,5.182825,-0.41473898,-3.65693,1.840318
-2.0162168,1.6017529,-0.5303988,-0.96817195,6.417351,4.1799107,-1.1023467,-1.8927478,2.5207872
-0.039307706,4.0698647,-1.1045055,2.8669221,4.215849,3.5401354,1.0854615,-5.026044,-0.4995051
-2.1107934,4.8681087,-1.6082691,0.40672973,3.9051635,3.7914677,0.23235056,-0.19631687,1.8851306
1.4333092,2.097685,-1.3142804,2.2506638,4.163586,4.904888,0.8742244,-5.921299,-0.79798675
-1.3275295,1.7273946,-1.8976108,0.2717685,5.0272036,5.3861895,0.40789935,-0.59321797,0.9071308
-2.8926191,4.08668,-1.4285256,-1.16164,4.619242,6.3103848,0.41233197,0.073157996,2.3777444
0.3052653,5.2491717,-0.64786965,2.8313873,3.7057257,3.288576,0.47634664,-5.827183,-1.1274972
0.46265543,4.4558077,-0.63942987,2.7660453,4.417157,4.5311365,0.42088136,-5.399458,-2.2247775
1.3010412,3.030403,-0.99731046,3.6832492,5.142828,3.1809082,0.21856412,-4.9475694,-2.1281364
-1.4337772,4.271053,-1.188731,2.115256,4.1019726,5.575056,2.0484412,-4.7715516,-0.6754163
0.12272812,1.6451744,3.493638,1.3988796,3.1939723,1.9851135,0.434782,-2.9679635,-2.9150805
-2.7735264,2.6184318,-0.38918084,-1.1631994,6.176856,4.739566,-0.97917724,-1.9655585,2.0550942
-2.0391822,2.2636952,-1.1011535,0.26860675,6.1437273,5.3155055,-0.33450827,-0.6506354,-0.036386244
1.4007511,1.9635319,-0.21483047,3.3469353,3.017949,1.1406108,1.2581406,-6.421395,-0.7125461
-2.731864,3.331698,-1.2927314,-1.5441066,4.735454,5.1755705,0.096091054,-0.8112658,3.913093
2.1985433,2.049491,-2.292895,3.379882,3.3828833,4.3676634,1.4615993,-5.3438025,-1.2506225
-0.09086906,4.1843553,-0.06798501,1.996689,5.3620453,4.7827783,0.048858367,-4.9316883,-1.4021484
0.29566038,6.0371737,0.54176813,2.745929,2.0037975,2.58829,1.0806032,-5.735252,-1.7961795
-4.681673,1.6414939,2.248642,-1.9832011,4.3959837,4.8813868,0.36048764,-1.8037587,-0.7257331
0.6234522,2.6269343,-0.8245285,2.464381,5.048066,3.9917488,0.54244035,-5.2798786,-0.6216802
-4.064014,4.0329695,-0.61130947,-1.8676416,4.985237,4.855315,-0.17778417,-2.2210798,3.603315
1.975655,4.357561,-0.57250994,3.4586647,1.3463234,1.8097832,1.4985278,-5.397805,-1.0505438
-2.082172,4.171993,-1.020918,0.44000122,5.023776,3.192045,-0.549968,-0.7011587,1.5676657
-4.0546036,3.8454316,-1.625786,-1.7901444,3.7921188,6.1767592,1.2217394,-1.6775578,3.655978
-3.5362515,3.985579,-0.69379324,-1.6852864,5.7895603,6.0645876,-0.32387927,-0.058962196,2.7372913
-1.1186292,2.070493,-1.9579731,0.21463203,4.406934,4.4582715,0.36511686,-1.0583826,1.8775957
0.6014962,4.560505,-0.96996254,3.2577493,4.671109,3.5917504,0.5206395,-3.7747324,-1.3672681
-1.8530711,1.8666317,-0.79729134,-0.972788,6.099988,3.8747733,-0.8920401,-1.0851347,3.4353294
-0.6849754,3.6489046,-1.1278089,2.7268636,4.5252657,3.579512,1.3974978,-5.045969,-0.08611982
1.0769235,2.069081,-1.1291804,2.30249,5.237924,4.614807,0.6718909,-4.1864176,-0.2813586
-4.319387,4.562884,-0.091692284,-2.0223265,5.204878,5.8250666,-0.5372418,-2.7274032,2.0337772
-3.94309,3.7452738,-0.22144051,-1.809539,7.06096,6.9309797,-0.7645657,0.567756,1.7048582
1.0226562,3.866525,-0.7751754,2.3882022,4.0762496,2.8829868,0.25287244,-5.581891,0.42135972
-0.10998165,3.1265662,1.5957743,2.1509233,2.1238012,3.1462452,1.1299882,-7.54015,-4.028426
-5.5490537,5.306108,0.0896918,-2.2651772,5.5161915,6.5268393,-0.25981736,-2.2283454,1.7874761
-1.3683547,6.226196,0.2299432,1.5456554,4.2061844,4.6625195,0.45920265,-5.6893144,-0.8340726
-3.451067,3.969064,-0.3523119,-1.7148445,2.41845,4.766375,1.5743175,-0.96075207,3.4930503
-5.288684,4.521047,-0.28762692,-1.0422565,5.825512,3.884727,-0.17549574,-1.993553,2.7323055
-3.2549822,2.6226377,-0.47072893,-2.1789954,6.5350842,6.4682765,-0.6936077,-0.6061664,2.8940532
-0.01595294,2.7332308,1.3715936,2.6043932,3.2886517,3.4660509,1.0503441,-5.0383816,-4.419754
-3.6471152,4.130674,-0.3564518,-1.015122,6.1623034,6.399972,-0.58051735,-0.68855894,0.3601256
-3.2888098,3.0141656,-1.267082,-2.0610273,4.4859257,7.08076,0.5380749,-1.9303474,2.621193
-4.79386,5.340861,-0.53654426,-2.2702358,4.7798147,6.860735,0.19615531,-1.2158555,2.5478013
-4.234187,1.9949938,0.8918696,-2.233619,5.9457693,5.9568644,0.13543725,-0.97876734,1.7708533
1.33738,2.2616594,-0.68469876,3.346893,5.6423054,3.110966,-0.09534953,-5.4647255,-1.8717175
-2.3427873,3.1669173,-1.072622,-0.13005292,4.99247,5.346742,-0.14583912,-1.8806115,0.18786824
-2.7408853,4.6205077,-1.1942409,0.13368371,4.596781,5.3147345,0.10953202,-0.74610263,0.16513771
0.18978727,5.250491,-1.6437737,2.4253094,2.7363644,3.6191862,1.6207972,-4.3555894,1.1353824
-0.29792058,5.6895924,-0.31207407,2.850888,3.6637251,3.9112942,0.44844353,-7.07617,-2.624797
-2.2400548,2.7031035,0.47169504,-1.1618041,1.3465544,4.7006426,2.0454931,-1.6936058,1.3075349
-2.8839402,2.9119828,-1.223791,-0.8159325,4.7879925,3.900626,0.06754204,-2.031994,3.3476212
1.4704872,3.0920103,-1.8541342,3.292905,3.50751,2.1947005,1.0823218,-5.1778193,0.78184944
1.6917065,2.4022439,-0.8293447,3.184467,4.628913,2.7124822,-0.01014141,-6.7853546,-1.3575737
-3.768066,4.0036483,1.2970785,-0.9950628,3.718179,5.628542,0.15562874,-2.044179,-2.3858125
-4.70102,3.9771278,-0.91500574,-1.2039026,5.212509,5.984898,0.54037696,-1.6197362,1.7645669
-3.5285802,2.8303568,0.8031916,-1.1775692,4.986781,4.8358974,0.045717873,-1.8135031,0.51624995
-1.8198755,1.8978195,-1.5172206,-0.738021,4.7111554,5.882012,0.2567565,-1.9376413,1.493765
-1.6143868,3.1417315,0.45181698,-0.512782,1.567837,4.402507,1.705583,-0.9364728,0.47252423
0.7768768,2.329305,-0.44950444,2.2979817,5.6471596,4.551177,0.06665661,-5.5245175,-1.4672899
-2.5331757,4.000199,-1.4777615,-0.12436989,5.1007595,5.5398602,0.25849542,0.777291,1.3792833
1.5708007,4.4210367,-2.0198505,3.8322008,3.030707,3.349913,1.2796689,-4.476846,-1.242535
-5.982124,3.744565,0.020657588,-2.164086,7.0811224,7.308729,-0.09738604,-1.1325129,1.3600593
-1.089763,5.7167826,0.05519705,1.6306518,4.283554,5.7607183,0.51190674,-6.225602,-2.204804
-3.355423,2.7383065,1.9707252,-2.063783,1.9207494,5.5869293,1.118149,0.35989723,-0.80619794
-2.5321143,3.5645804,-0.40637678,-0.6181829,5.431414,3.7187274,-1.0548618,-2.3890092,1.8126034
1.7906741,2.2531922,-1.7543839,3.2058392,4.4550123,3.314186,0.8744946,-4.19797,-0.090170495
1.634853,2.0424511,-1.3539398,2.7401097,4.8010135,3.1762779,0.5317657,-4.602091,0.42026728
-3.950531,4.5850883,-0.6867122,-0.46842203,4.4693675,4.4861665,0.039611407,-3.0164366,0.96995777
0.018653994,3.5903733,-1.3395181,2.4771225,4.3119173,5.4626465,1.477518,-4.4228106,-1.2404613
-0.07383191,3.348509,-1.2449816,2.8930964,4.2163897,4.115613,1.3448173,-5.7237816,-1.1307302
0.087677844,4.9604526,-0.7835656,2.4267983,4.165953,5.56629,0.8245254,-4.676999,-2.203692
-4.5507636,4.134459,-0.88594,-0.87791955,5.3763866,5.7895966,0.41907313,-1.2429484,1.3732024
-2.2729182,4.0407586,-0.041596483,-0.48164812,3.8294256,3.4680636,0.38002616,0.7056086,2.3405945
-3.8436875,3.2345657,-0.07240029,-2.6473038,6.268233,6.9100933,-0.8411505,-1.7860802,2.4437256
-4.661808,1.1944178,2.2209299,-2.3942094,3.4802969,5.2352486,1.0722727,-0.6375124,-0.08293181
-3.9461327,4.184259,0.10221498,-1.6868962,7.3274584,5.6072764,-1.2978793,0.5992581,2.4086704
-4.2504816,4.117801,-0.35678607,-1.5186083,5.124485,3.9936218,-0.4127135,-2.9133885,3.263223
2.5953822,1.2908765,0.832938,3.15957,2.4190953,0.47462583,1.2342488,-4.8752337,-0.68099296
-4.6283946,3.1341355,-0.3261512,-1.9750315,6.026573,5.5289693,-0.27551505,-2.4655333,2.7764366
-2.576479,3.722751,-1.3767259,0.16634712,4.755269,4.626601,0.2039915,-0.8993435,1.0855498
-2.2411218,3.981481,-1.0962136,-0.7557461,3.7835486,3.78291,-0.19883952,-2.6613045,2.8275723
1.416064,1.8632501,-0.9910994,2.6942,5.1579475,3.8718262,0.34223714,-5.376753,-0.87661463
1.2572145,4.963814,-1.824068,3.4832723,3.1823802,2.690479,1.1257455,-3.6003275,0.19984716
-0.08555137,4.1247797,-1.2629895,3.1389923,3.6024806,3.9404109,1.3865435,-6.3096566,-1.6493108
-2.6039314,3.914121,-1.4079415,-0.78272355,5.364059,5.1000223,0.10363244,1.4619874,3.3636596
-4.074601,5.119352,-1.0181262,-1.4413499,4.728976,5.5246744,0.29154706,-0.1805354,3.188729
-0.05112659,5.7200427,-0.35791844,1.7231447,3.4843142,3.7003884,0.43694043,-5.576924,0.46927553
-3.0754712,3.8405788,-1.1249417,-0.011487097,4.6428156,4.1753273,0.11480782,-2.0280514,1.2476751
-3.776482,5.8579493,-0.2557022,-1.347462,4.9297056,4.8191977,-0.7124673,-1.0561273,2.348634
-3.487551,3.444619,-1.4258505,-0.9503249,4.327718,5.383041,0.70015323,-1.9533862,2.3715212
-1.5093579,2.4128864,-1.8081367,0.148938,4.9684944,4.7950854,0.2642402,-0.085941285,1.7798302
-1.681305,2.550634,-1.8629687,-0.3155917,3.920944,5.6729374,0.62128836,-1.8551363,1.2730911
0.73280823,4.0564113,-1.5331465,2.4522994,4.3087955,3.869836,1.1341214,-2.3043454,1.2117927
-1.8351619,1.1446925,0.02417897,-1.1294111,4.856477,4.982845,0.30554768,-0.607104,1.6978778
-5.8348374,3.1131244,-0.08104642,-2.492112,7.1114807,7.1968794,-0.074757524,-1.3394414,2.2442064
-3.2801704,1.925635,-1.3668656,-0.5074053,5.079824,4.9583426,0.5508377,-2.7555122,1.6819729
-1.6132469,4.4788604,-0.3202219,2.681988,4.8397517,4.3971844,1.0535294,-6.5451455,-2.3160892
-3.763439,4.711779,0.03108542,-1.6163657,6.399666,4.8105326,-1.2482476,-0.34565648,2.81209
-4.2646985,4.8823857,-0.71996206,-1.6877584,4.1897874,6.7279534,0.37840387,-2.4762175,1.3383996
0.7714509,2.4348702,-0.48586112,2.3444223,5.323787,4.2686057,0.15152434,-5.9286423,-1.3224089
-4.307816,4.2272778,-0.99536616,-1.7588483,5.3120866,7.1933675,0.47594014,-0.21774337,2.1142814
1.3103727,4.1583447,-1.5295069,3.1468413,3.6986768,2.7185662,0.81407225,-4.1548476,0.35861105
1.5153712,3.4224367,-0.72893614,2.5485585,2.403779,3.3884819,1.8327605,-3.406172,0.056989618
-2.4191613,-0.06176097,2.1404028,-1.9961387,4.5080633,4.835321,-0.26643234,-1.5217642,-0.4960299
1.5222391,0.6980904,2.3659606,0.90908647,0.7010505,3.3222568,1.8180773,-3.015574,-2.0014827
-4.2739425,3.0615218,-0.76669925,-1.4131165,5.446375,4.1188555,0.11099502,-2.1854076,3.8535795
-6.102386,6.0819993,0.3042658,-2.7057962,5.7313905,6.760689,-0.35816252,-1.4251298,2.4131396
-1.6845435,3.2128305,-1.383464,0.24585995,5.2929516,3.520418,-0.29282445,0.23316368,2.4706068
-0.34256494,5.7249503,-1.8677992,3.7108886,2.5808375,4.003748,2.0637326,-5.269291,-1.8805411
0.5779438,3.4934874,-0.24219067,2.0602481,5.358493,2.880728,-0.19535968,-4.698229,0.7508668
-2.615695,2.9258082,-0.32502407,-0.48690668,6.6580586,4.2745514,-1.2000628,-1.0065749,1.382338
-5.117334,4.8565497,-1.3995467,-1.1075491,4.6014395,6.9873767,1.3425047,-0.43782195,1.5415297
1.5075433,4.4624257,-1.3209966,2.995158,2.8875034,2.290759,0.5964063,-6.121542,0.23804706
1.0687608,3.27768,0.0658444,3.0736272,2.983514,1.5557513,1.0667874,-5.64527,-0.7108473
-3.0234847,1.0067586,2.2473054,-2.4997146,3.9905179,5.8293123,0.15076387,0.5712095,-0.3993333
-3.864332,2.9642587,-0.8401498,-1.2940254,6.1987696,6.9109845,0.101884715,-0.5640524,1.203327
-5.0252624,4.3072486,-1.4067175,-1.0645536,5.1550546,7.2042446,1.2820607,0.06349936,1.4403827
-2.8761024,4.985079,-1.3367492,-0.36912993,2.7138577,3.7278304,0.55395883,-3.0065556,2.357545
-4.677028,2.132177,-1.3959781,-2.1115081,5.4107356,7.2207365,1.1531062,-1.5713526,3.1012828
-0.063363664,5.6018357,-1.5393863,2.7801406,3.1078901,4.6406956,1.6441399,-3.9689693,-0.7196276
-3.2775602,5.1781173,-1.2273072,-0.96097803,4.992303,5.658303,0.17938295,1.4136406,2.812747
-2.575316,3.7141416,-0.15963908,0.29665816,3.9123418,3.563864,0.74616814,0.2185165,0.73058015
-2.929853,3.6186912,-0.53700274,-1.4746968,5.7386684,4.7194586,-0.8099237,-0.9297473,3.1912072
-3.403022,4.6904693,-0.06418772,-0.89157,6.3431816,4.105964,-1.2904553,-0.40537903,2.1748028
0.44822395,3.9692714,-0.5550055,2.8355625,5.420293,3.4692252,0.15595591,-3.7591476,-0.8217554
0.830971,3.6216805,-0.5969798,3.5441315,5.007456,2.6119273,0.016735576,-5.770932,-1.9411833
-0.17558408,4.7921863,-1.0458461,2.2754905,4.441332,4.206154,1.0767834,-2.9702568,0.5122432
-4.31249,3.6920326,-0.07840927,-2.771848,5.9673014,6.451917,-0.68075657,-1.9902865,3.138484
-0.24628675,3.5741205,-1.646045,2.204995,4.10305,4.74742,1.8562648,-3.5673423,0.796082
-2.1001906,4.3215404,-1.3350497,0.22874823,4.4179544,3.7215412,-0.11565644,-0.66084903,1.8378867
-2.129171,4.5874333,-1.5846564,0.30603775,4.2964773,3.9239879,0.17342535,0.26411828,2.093049
-2.3129127,2.452659,-1.1131506,-0.71667147,5.0835123,5.9668536,-0.07331971,-2.1706603,0.7226997
-0.3613652,2.656842,-0.77414685,3.0030177,4.7615376,2.304061,0.8496454,-7.128404,-0.39267802
-0.9103806,1.4249824,0.8328581,-0.37740698,2.9154992,2.4382322,0.95087564,0.43688813,1.9928133
-5.05654,4.6211324,-0.63370353,-1.7360897,5.69537,6.9458137,0.30972394,-0.536329,1.7891282
-1.2906395,3.0813582,0.9543049,-0.27675274,1.6022815,2.4429865,1.1720521,-0.80810195,1.2035832
-4.395166,5.21359,-0.10938318,-2.0540123,6.064454,6.6119766,-0.6746581,-0.05994329,2.1028314
0.48143375,4.013614,-1.3948032,2.059761,3.0272253,5.413963,1.4979496,-5.9014025,-0.7794662
-2.684,4.0457726,-1.14121,-0.9938327,5.1620045,4.8635545,-0.18042952,0.30864874,3.2537174
-3.0352488,4.246056,-0.4656648,-0.89803016,5.898205,4.3215017,-0.8976611,-0.3616329,2.5096831
0.059629805,3.5850556,-1.3090924,2.4533293,2.997744,3.8249662,1.5304959,-7.302334,-0.34376007
-3.1739573,3.131188,-1.030408,-1.0228288,6.3484626,7.2388363,0.0151473805,0.8997719,0.9675321
